t_start,t_end,t_release,label,score,alarm,dominant,domain,csec_corr,csec_unc,decision_ms_after_target,csec_wait_ms,prov_score,prov_alarm,|r_bal|,|r_aux|,|r_cool|,|r_ups|,|r_qp|,|r_pv|,|r_reg|,e_rec,e_fc
106.40,107.67,107.68,0,-2.62051,0,e_rec,cross-domain,0.0000,0.0000,3.612,0,-2.62051,0,0.7175,0.4243,1.887,0,0.1739,-0.8552,-0.04316,0.7583,-0.7351
106.80,108.07,108.08,0,-2.96114,0,|r_aux|,cross-domain,0.0000,0.0000,3.714,0,-2.96114,0,0.818,0.9412,0.8488,0,0.07619,-0.6314,0.384,-0.7026,-0.5607
107.20,108.47,108.48,0,-3.15636,0,|r_bal|,cross-domain,0.0000,0.0000,3.575,0,-3.15636,0,1.55,0.4612,0.6453,0,0.9799,-0.0424,-0.2903,-0.4762,-0.8272
107.60,108.87,108.88,0,-3.48999,0,|r_bal|,cross-domain,0.0000,0.0000,3.468,0,-3.48999,0,1.378,0.3552,2.025,0,1.575,0.2251,-0.1377,-0.4958,-0.4943
108.00,109.27,109.28,0,-3.01574,0,|r_bal|,cross-domain,0.0000,0.0000,3.618,0,-3.01574,0,1.736,0.8878,1.06,0,1.886,-0.03262,0.6137,0.9197,-0.4079
108.40,109.67,109.68,0,-2.37541,0,e_rec,cross-domain,0.0000,0.0000,3.802,0,-2.37541,0,1.277,0.4484,1.011,0,1.479,0.2309,0.7039,2.928,0.4738
108.80,110.07,110.08,0,-3.21550,0,|r_bal|,cross-domain,0.0000,0.0000,3.662,0,-3.21550,0,1.191,0.386,2.33,0,0.9835,0.4227,1.829,-0.003536,-0.8974
109.20,110.47,110.48,0,-3.12226,0,|r_bal|,cross-domain,0.0000,0.0000,3.519,0,-3.12226,0,1.564,0.9437,1.093,0,0.8412,0.6913,2.68,-0.3739,-0.8717
109.60,110.87,110.88,0,-3.04496,0,|r_bal|,cross-domain,0.0000,0.0000,3.542,0,-3.04496,0,1.091,0.3737,1.107,0,0.315,0.9473,1.802,-0.3106,-0.3491
110.00,111.27,111.28,0,-3.10826,0,|r_bal|,cross-domain,0.0000,0.0000,3.608,0,-3.10826,0,0.6458,0.6167,2.103,0,0.03216,0.9118,0.7876,-0.9027,0.5596
110.40,111.67,111.68,0,-2.13232,0,e_rec,cross-domain,0.0000,0.0000,3.617,0,-2.13232,0,0.7893,0.999,0.7553,0,-0.393,0.6228,0.4413,0.9748,-0.5134
110.80,112.07,112.08,0,-2.87506,0,|r_bal|,cross-domain,0.0000,0.0000,3.798,0,-2.87506,0,1.105,0.4938,0.485,0,-0.1485,0.2168,-0.09592,-0.8356,-0.7693
111.20,112.47,112.48,0,-2.84707,0,|r_bal|,cross-domain,0.0000,0.0000,3.730,0,-2.84707,0,1.277,0.3825,1.678,0,0.6614,-0.3625,-0.2127,0.3501,0.04123
111.60,112.87,112.88,0,-2.94484,0,e_rec,cross-domain,0.0000,0.0000,3.471,0,-2.94484,0,1.177,0.8936,1.013,0,1.49,-0.1498,0.5499,0.9895,-0.2192
112.00,113.27,113.28,0,-3.79970,0,|r_bal|,cross-domain,0.0000,0.0000,3.585,0,-3.79970,0,0.8036,0.4166,0.5906,0,1.732,0.3524,0.03109,-0.8486,-0.8517
112.40,113.67,113.68,0,-3.76148,0,|r_aux|,cross-domain,0.0000,0.0000,3.549,0,-3.76148,0,-0.0287,0.461,1.839,0,1.141,0.6593,0.1056,-1.023,-0.6931
112.80,114.07,114.08,0,-2.74545,0,|r_aux|,cross-domain,0.0000,0.0000,3.476,0,-2.74545,0,-0.3444,0.9475,0.9482,0,-0.3626,1.265,0.3496,-0.1413,-0.948
113.20,114.47,114.48,0,-2.79302,0,|r_aux|,cross-domain,0.0000,0.0000,3.585,0,-2.79302,0,-0.1866,0.4578,0.7396,0,-0.2305,1.521,-0.1354,0.00296,-0.817
113.60,114.87,114.88,0,-2.94358,0,|r_bal|,cross-domain,0.0000,0.0000,3.550,0,-2.94358,0,0.6171,0.5297,1.838,0,-0.08047,1.843,0.118,-0.8271,-0.8068
114.00,115.27,115.28,0,-2.83635,0,|r_aux|,cross-domain,0.0000,0.0000,3.678,0,-2.83635,0,0.7606,1.007,0.728,0,0.1287,1.79,0.7918,-0.4752,-0.5588
114.40,115.67,115.68,0,-2.64055,0,|r_bal|,cross-domain,0.0000,0.0000,3.488,0,-2.64055,0,0.9902,0.5731,0.5297,0,-0.4689,0.5141,0.8715,-0.3881,-0.9518
114.80,116.07,116.08,0,-2.37368,0,|r_bal|,cross-domain,0.0000,0.0000,3.453,0,-2.37368,0,1.492,0.3479,2.127,0,-0.6676,-0.5405,1.894,0.2883,-0.7725
115.20,116.47,116.48,0,-2.35294,0,|r_bal|,cross-domain,0.0000,0.0000,3.602,0,-2.35294,0,1.507,0.9165,1.066,0,-0.3405,-0.8051,2.66,0.617,-0.3584
115.60,116.87,116.88,0,-2.63799,0,|r_bal|,cross-domain,0.0000,0.0000,3.468,0,-2.63799,0,1.952,0.3585,0.8341,0,0.3666,-0.7422,1.701,0.5758,-0.5018
116.00,117.27,117.28,0,-3.08453,0,|r_bal|,cross-domain,0.0000,0.0000,3.596,0,-3.08453,0,1.88,0.6746,1.948,0,0.5727,-0.2662,0.7568,-0.9417,-0.8972
116.40,117.67,117.68,0,-2.70471,0,|r_bal|,cross-domain,0.0000,0.0000,4.496,0,-2.70471,0,1.636,1.041,0.7978,0,-0.1927,-0.3984,0.5528,-0.9043,-0.669
116.80,118.07,118.08,0,-2.73438,0,e_rec,cross-domain,0.0000,0.0000,3.500,0,-2.73438,0,0.6314,0.5835,0.7911,0,0.3162,-0.5523,0.5012,0.6604,-0.6179
117.20,118.47,118.48,0,-2.48691,0,e_rec,cross-domain,0.0000,0.0000,3.610,0,-2.48691,0,0.3014,0.3171,1.997,0,-0.02339,-0.8902,1.378,1.606,0.2015
117.60,118.87,118.88,0,-3.30430,0,|r_aux|,cross-domain,0.0000,0.0000,3.496,0,-3.30430,0,0.04305,0.9329,1.06,0,0.05389,-0.9285,2.354,-0.8002,-0.7983
118.00,119.27,119.28,0,-2.42525,0,e_rec,cross-domain,0.0000,0.0000,3.553,0,-2.42525,0,0.9902,0.3906,0.8105,0,-0.2252,-0.8247,1.444,0.9871,-0.6492
118.40,119.67,119.68,0,-2.87405,0,|r_bal|,cross-domain,0.0000,0.0000,3.420,0,-2.87405,0,1.564,0.4805,2.09,0,0.2395,-0.6362,0.8763,-0.3179,-0.4498
118.80,120.07,120.08,0,-2.96438,0,|r_bal|,cross-domain,0.0000,0.0000,3.514,0,-2.96438,0,1.205,0.9277,1.169,0,1.105,-0.5441,0.8449,0.4656,-0.6085
119.20,120.47,120.48,0,-3.55280,0,|r_bal|,cross-domain,0.0000,0.0000,3.511,0,-3.55280,0,1.148,0.4109,1.014,0,1.408,0.4546,0.3338,-0.7199,-0.7984
119.60,120.87,120.88,0,-3.46814,0,|r_bal|,cross-domain,0.0000,0.0000,3.430,0,-3.46814,0,0.574,0.5175,2.171,0,1.039,1.162,0.06569,-0.8052,-0.7588
120.00,121.27,121.28,0,-2.66663,0,|r_aux|,cross-domain,0.0000,0.0000,3.386,0,-2.66663,0,0.6601,0.9935,0.7987,0,0.6017,1.403,0.3292,0.6466,-0.8703
120.40,121.67,121.68,0,-3.31932,0,|r_bal|,cross-domain,0.0000,0.0000,3.522,0,-3.31932,0,0.6888,0.4962,0.6844,0,0.7885,1.343,-0.2095,-0.7862,-0.4281
120.80,122.07,122.08,0,-2.90980,0,|r_bal|,cross-domain,0.0000,0.0000,3.499,0,-2.90980,0,0.7893,0.6091,2.231,0,0.1279,1.181,-0.01002,-0.575,-0.7805
121.20,122.47,122.48,0,-2.85944,0,|r_aux|,cross-domain,0.0000,0.0000,3.673,0,-2.85944,0,0.6171,1.028,1.321,0,0.1743,0.907,0.3468,-0.4195,-0.8312
121.60,122.87,122.88,0,-2.57292,0,|r_bal|,cross-domain,0.0000,0.0000,3.490,0,-2.57292,0,1.019,0.5389,0.9444,0,-0.03988,0.2092,-0.09801,0.2235,-0.6686
122.00,123.27,123.28,0,-3.22658,0,|r_bal|,cross-domain,0.0000,0.0000,3.507,0,-3.22658,0,0.9041,0.4392,2.081,0,0.2852,-0.06409,-0.09861,-1.029,0.6788
122.40,123.67,123.68,0,-3.01674,0,|r_bal|,cross-domain,0.0000,0.0000,3.559,0,-3.01674,0,0.9615,0.9044,0.8816,0,0.7026,0.3603,0.3723,-0.2218,-0.3231
122.80,124.07,124.08,0,-3.13709,0,|r_bal|,cross-domain,0.0000,0.0000,3.455,0,-3.13709,0,1.349,0.4444,0.7341,0,1.33,1.801,-0.01617,0.01905,-0.8008
123.20,124.47,124.48,0,-3.31447,0,|r_bal|,cross-domain,0.0000,0.0000,3.697,0,-3.31447,0,1.191,0.495,1.691,0,1.345,2.505,0.152,-0.4602,-0.5211
123.60,124.87,124.88,0,-3.05379,0,|r_aux|,cross-domain,0.0000,0.0000,3.459,0,-3.05379,0,0.9041,0.9853,0.7837,0,0.814,2.173,0.4718,-0.4086,-0.4856
124.00,125.27,125.28,0,-2.92494,0,|r_aux|,cross-domain,0.0000,0.0000,3.394,0,-2.92494,0,0.4449,0.5743,0.558,0,0.174,0.6008,1.114,0.06041,-0.2572
124.40,125.67,125.68,0,-2.69524,0,e_rec,cross-domain,0.0000,0.0000,3.611,0,-2.69524,0,0.818,0.3403,1.775,0,0.2958,-0.4383,2.854,1.406,1.57
124.80,126.07,126.08,0,-3.13886,0,|r_aux|,cross-domain,0.0000,0.0000,3.433,0,-3.13886,0,0.8754,0.9638,0.8752,0,0.1644,-0.7377,4.307,-0.2864,0.09828
125.20,126.47,126.48,0,-2.93644,0,|r_bal|,cross-domain,0.0000,0.0000,3.666,0,-2.93644,0,1.521,0.543,0.6233,0,0.4619,-0.3122,5.149,0.683,-0.03611
125.60,126.87,126.88,0,-2.85611,0,|r_bal|,cross-domain,0.0000,0.0000,3.406,0,-2.85611,0,1.392,0.6316,2.042,0,-0.07614,-0.2826,6.196,0.3761,-0.8461
126.00,127.27,127.28,0,-2.94646,0,|r_aux|,cross-domain,0.0000,0.0000,3.504,0,-2.94646,0,1.263,1.22,1.254,0,-0.00053,-0.08307,6.466,0.02318,0.4135
126.40,127.67,127.68,0,-2.35989,0,e_rec,cross-domain,0.0000,0.0000,3.553,0,-2.35989,0,0.7749,0.6671,0.8229,0,-0.02504,0.1554,5.761,2.19,-0.5004
126.80,128.07,128.08,0,-2.71295,0,e_rec,cross-domain,0.0000,0.0000,3.541,0,-2.71295,0,0.7175,0.5805,2.059,0,0.4935,0.6226,5.139,1.724,-0.4046
127.20,128.47,128.48,0,-3.47844,0,|r_aux|,cross-domain,0.0000,0.0000,3.549,0,-3.47844,0,0.7749,1.081,0.8841,0,0.3713,0.7039,5.051,-1.11,-0.7946
127.60,128.87,128.88,0,-2.81120,0,|r_bal|,cross-domain,0.0000,0.0000,3.501,0,-2.81120,0,1.191,0.4274,1.043,0,-0.2256,0.09171,3.32,-0.02417,-0.5533
128.00,129.27,129.28,0,-3.04878,0,|r_bal|,cross-domain,0.0000,0.0000,3.376,0,-3.04878,0,0.8036,0.589,2.515,0,-0.1136,-0.4488,1.278,-0.8316,-0.7053
128.40,129.67,129.68,0,-2.59494,0,|r_bal|,cross-domain,0.0000,0.0000,3.587,0,-2.59494,0,1.062,0.9983,1.221,0,-0.07014,-0.4296,0.4145,-0.0006829,-0.02577
128.80,130.07,130.08,0,-2.23891,0,e_rec,cross-domain,0.0000,0.0000,3.543,0,-2.23891,0,0.8898,0.6082,1.038,0,-0.6164,0.4748,1.688,0.8144,-0.9305
129.20,130.47,130.48,0,-2.51465,0,e_rec,cross-domain,0.0000,0.0000,3.488,0,-2.51465,0,0.7462,0.4788,2.046,0,-0.4635,1.179,3.968,0.8414,0.2518
129.60,130.87,130.88,0,-2.90027,0,|r_qp|,cross-domain,0.0000,0.0000,3.727,0,-2.90027,0,0.7893,1.136,0.9607,0,-0.8531,0.9646,5.839,-0.9076,-0.5935
130.00,131.27,131.28,0,-2.61873,0,e_rec,cross-domain,0.0000,0.0000,3.446,0,-2.61873,0,1.048,0.6435,0.7902,0,-0.1163,-0.1623,5.444,1.189,0.5557
130.40,131.67,131.68,0,-3.20917,0,e_rec,cross-domain,0.0000,0.0000,3.685,0,-3.20917,0,0.3157,0.5767,2.139,0,0.6728,-1.32,5.307,0.9995,-0.8202
130.80,132.07,132.08,0,-3.70378,0,|r_aux|,cross-domain,0.0000,0.0000,3.485,0,-3.70378,0,0.3731,1.116,1.401,0,0.8822,-1.537,4.806,-0.6413,-0.5622
131.20,132.47,132.48,0,-3.38075,0,e_rec,cross-domain,0.0000,0.0000,3.576,0,-3.38075,0,0.6458,0.4593,1.188,0,1.366,-1.397,3.238,0.8844,-0.4036
131.60,132.87,132.88,0,-2.80415,0,|r_bal|,cross-domain,0.0000,0.0000,3.570,0,-2.80415,0,1.005,0.5075,2.489,0,0.26,-1.047,1.972,0.5183,-0.7222
132.00,133.27,133.28,0,-2.53489,0,|r_bal|,cross-domain,0.0000,0.0000,3.500,0,-2.53489,0,1.234,0.9821,1.233,0,-0.08866,-0.4977,1.55,0.2448,-0.761
132.40,133.67,133.68,0,-2.39941,0,e_rec,cross-domain,0.0000,0.0000,3.606,0,-2.39941,0,0.9902,0.4234,0.8398,0,0.2253,-0.2038,0.9804,1.481,-0.3294
132.80,134.07,134.08,0,-3.12510,0,|r_bal|,cross-domain,0.0000,0.0000,3.568,0,-3.12510,0,0.6171,0.4611,1.995,0,-0.1345,-0.2587,0.7558,-0.9091,0.5688
133.20,134.47,134.48,0,-2.45200,0,e_rec,cross-domain,0.0000,0.0000,3.548,0,-2.45200,0,0.4449,0.9564,1.062,0,-0.2761,-0.3356,1.138,0.6996,-0.4625
133.60,134.87,134.88,0,-1.87584,0,e_rec,cross-domain,0.0000,0.0000,3.612,0,-1.87584,0,0.287,0.5406,0.8863,0,-0.8035,0.5663,1.877,2.126,-0.7684
134.00,135.27,135.28,0,-2.61102,0,|r_qp|,cross-domain,0.0000,0.0000,3.492,0,-2.61102,0,0.2727,0.4648,2.138,0,-0.7095,1.56,3.15,0.2604,-0.8835
134.40,135.67,135.68,0,-2.75603,0,|r_aux|,cross-domain,0.0000,0.0000,3.679,0,-2.75603,0,0.4449,1.058,1.053,0,-0.2255,2.044,4.12,0.1123,-0.837
134.80,136.07,136.08,0,-3.15305,0,|r_bal|,cross-domain,0.0000,0.0000,3.472,0,-3.15305,0,0.6888,0.4294,1.036,0,0.269,2,2.911,-0.372,-0.5819
135.20,136.47,136.48,0,-3.46842,0,|r_bal|,cross-domain,0.0000,0.0000,3.457,0,-3.46842,0,1.177,0.6314,2.372,0,1.078,2.193,1.545,-0.9896,0.07673
135.60,136.87,136.88,0,-3.08001,0,|r_bal|,cross-domain,0.0000,0.0000,3.673,0,-3.08001,0,1.363,0.9994,1.194,0,0.577,2.174,0.7641,-1.077,-0.8237
136.00,137.27,137.28,0,-3.26542,0,|r_bal|,cross-domain,0.0000,0.0000,3.485,0,-3.26542,0,0.9902,0.4635,1.066,0,0.8651,0.9662,0.2202,-0.6073,-0.9027
136.40,137.67,137.68,0,-2.88894,0,|r_bal|,cross-domain,0.0000,0.0000,3.905,0,-2.88894,0,0.7606,0.501,2.723,0,-0.08838,-0.4733,0.3017,-0.4241,-0.4259
136.80,138.07,138.08,0,-2.64722,0,|r_aux|,cross-domain,0.0000,0.0000,3.478,0,-2.64722,0,0.7893,0.9603,1.499,0,0.07762,-1.008,0.6261,0.3287,-0.3771
137.20,138.47,138.48,0,-3.08168,0,|r_aux|,cross-domain,0.0000,0.0000,3.395,0,-3.08168,0,0.1866,0.5088,1.389,0,0.1448,-0.1508,0.1454,-0.3733,-0.5681
137.60,138.87,138.88,0,-3.03433,0,|r_aux|,cross-domain,0.0000,0.0000,3.560,0,-3.03433,0,-0.531,0.4378,2.309,0,-0.02649,1.36,0.1206,-0.1478,-0.7114
138.00,139.27,139.28,0,-3.05165,0,|r_aux|,cross-domain,0.0000,0.0000,3.561,0,-3.05165,0,-0.4592,0.9718,0.9218,0,-0.1185,1.598,0.6356,-0.6045,-0.3481
138.40,139.67,139.68,0,-1.48620,0,e_rec,cross-domain,0.0000,0.0000,3.476,0,-1.48620,0,-0.1435,0.5892,0.8101,0,-0.1996,1.118,1.822,4.271,-0.3207
138.80,140.07,140.08,0,-3.43010,0,|r_qp|,cross-domain,0.0000,0.0000,3.696,0,-3.43010,0,0.2153,0.4664,2.425,0,-0.2566,-0.04159,3.971,-1.096,0.1631
139.20,140.47,140.48,0,-3.27717,0,|r_aux|,cross-domain,0.0000,0.0000,3.489,0,-3.27717,0,0.7319,1.087,1.178,0,-0.1193,-0.6378,5.428,-0.8812,-0.536
139.60,140.87,140.88,0,-3.17221,0,|r_bal|,cross-domain,0.0000,0.0000,3.611,0,-3.17221,0,0.7175,0.5751,0.9133,0,0.3025,-0.8775,5.147,0.3003,-0.7378
140.00,141.27,141.28,0,-3.12309,0,e_rec,cross-domain,0.0000,0.0000,3.447,0,-3.12309,0,0.9902,0.6029,1.939,0,0.6533,-0.9013,5.579,0.7811,-0.7425
140.40,141.67,141.68,0,-3.68950,0,|r_aux|,cross-domain,0.0000,0.0000,3.537,0,-3.68950,0,0.5453,1.156,0.7821,0,1.33,-0.7868,5.614,-0.05162,-0.3833
140.80,142.07,142.08,0,-3.53443,0,|r_aux|,cross-domain,0.0000,0.0000,3.562,0,-3.53443,0,0.4736,0.5288,0.6361,0,0.766,-0.005148,4.036,-0.2817,-0.4477
141.20,142.47,142.48,0,-3.36972,0,|r_aux|,cross-domain,0.0000,0.0000,3.481,0,-3.36972,0,-0.244,0.5608,1.926,0,0.2928,0.4226,2.062,-0.4462,-0.3966
141.60,142.87,142.88,0,-2.62255,0,e_rec,cross-domain,0.0000,0.0000,3.571,0,-2.62255,0,-0.1292,0.9685,0.9418,0,0.1893,0.4404,0.9606,1.03,-0.7102
142.00,143.27,143.28,0,-2.79011,0,e_rec,cross-domain,0.0000,0.0000,3.471,0,-2.79011,0,0.3731,0.4075,0.8539,0,0.05378,-0.1066,0.4695,0.3662,-0.8514
142.40,143.67,143.68,0,-3.02270,0,|r_bal|,cross-domain,0.0000,0.0000,3.579,0,-3.02270,0,1.033,0.6069,2.098,0,0.6368,-0.2824,0.2507,-0.1494,-0.4889
142.80,144.07,144.08,0,-2.87233,0,|r_bal|,cross-domain,0.0000,0.0000,3.730,0,-2.87233,0,1.205,1.042,0.7163,0,0.1526,-0.1944,0.6255,-0.6802,-0.7874
143.20,144.47,144.48,0,-3.10714,0,|r_bal|,cross-domain,0.0000,0.0000,3.510,0,-3.10714,0,0.8036,0.5452,0.5578,0,0.4129,-0.251,0.298,-0.4912,-0.8573
143.60,144.87,144.88,0,-3.75096,0,|r_aux|,cross-domain,0.0000,0.0000,3.558,0,-3.75096,0,-0.1005,0.3464,1.886,0,0.7283,-0.3189,0.5983,-1.203,-0.9324
144.00,145.27,145.28,0,-2.43386,0,e_rec,cross-domain,0.0000,0.0000,3.475,0,-2.43386,0,-0.08611,0.907,0.8802,0,0.4555,-0.1134,1.493,2.153,-0.3419
144.40,145.67,145.68,0,-3.58904,0,|r_aux|,cross-domain,0.0000,0.0000,3.547,0,-3.58904,0,-0.1722,0.5139,0.9063,0,0.5363,0.8543,2.133,-0.8185,-0.5272
144.80,146.07,146.08,0,-3.38393,0,|r_aux|,cross-domain,0.0000,0.0000,3.530,0,-3.38393,0,-0.1722,0.4593,1.789,0,0.5078,1.736,3.593,-0.03869,-0.6788
145.20,146.47,146.48,0,-2.86307,0,e_rec,cross-domain,0.0000,0.0000,3.506,0,-2.86307,0,-0.1579,1.022,0.579,0,0.6777,1.635,4.314,1.531,-0.3533
145.60,146.87,146.88,0,-3.49478,0,|r_aux|,cross-domain,0.0000,0.0000,3.515,0,-3.49478,0,0.3875,0.4601,0.4349,0,0.443,0.4027,4.078,-0.5172,-0.4049
146.00,147.27,147.28,0,-3.09235,0,|r_bal|,cross-domain,0.0000,0.0000,3.528,0,-3.09235,0,0.9615,0.4414,2.108,0,0.1496,-0.7446,3.796,-0.04708,-0.6637
146.40,147.67,147.68,0,-2.94713,0,|r_bal|,cross-domain,0.0000,0.0000,3.459,0,-2.94713,0,1.579,1.005,1.084,0,0.2961,-1.034,4.231,-0.08488,-0.7817
146.80,148.07,148.08,0,-3.19161,0,|r_bal|,cross-domain,0.0000,0.0000,3.611,0,-3.19161,0,1.148,0.3985,0.924,0,-0.01697,-1.121,2.737,-0.817,-0.7971
147.20,148.47,148.48,0,-2.89145,0,|r_bal|,cross-domain,0.0000,0.0000,3.462,0,-2.89145,0,1.062,0.6559,1.989,0,-0.3421,-1.073,1.343,-0.7681,-0.4561
147.60,148.87,148.88,0,-2.43528,0,|r_qp|,cross-domain,0.0000,0.0000,3.433,0,-2.43528,0,1.335,0.9982,0.9507,0,-0.7485,-0.8517,0.4416,-0.571,-0.5329
148.00,149.27,149.28,0,-2.63115,0,|r_bal|,cross-domain,0.0000,0.0000,3.506,0,-2.63115,0,1.005,0.4946,0.8454,0,-0.447,-0.05111,0.03358,-0.3847,-0.7246
148.40,149.67,149.68,0,-2.72314,0,|r_bal|,cross-domain,0.0000,0.0000,3.434,0,-2.72314,0,0.8754,0.5731,2.164,0,-0.007668,0.3051,0.1914,-0.0906,-0.8524
148.80,150.07,150.08,0,-3.11186,0,|r_aux|,cross-domain,0.0000,0.0000,4.167,0,-3.11186,0,0.8611,1.044,1.15,0,0.6394,0.1382,0.6868,-0.5641,-0.8628
149.20,150.47,150.48,0,-2.44063,0,e_rec,cross-domain,0.0000,0.0000,3.544,0,-2.44063,0,0.7606,0.5753,0.9056,0,1.477,-0.6489,0.4183,3.014,0.1842
149.60,150.87,150.88,0,-3.48556,0,|r_bal|,cross-domain,0.0000,0.0000,3.507,0,-3.48556,0,0.7749,0.3687,2.494,0,1.173,-1.013,0.5795,-0.3509,-0.7876
150.00,151.27,151.28,0,-3.29292,0,|r_aux|,cross-domain,0.0000,0.0000,3.571,0,-3.29292,0,0.4018,0.9275,0.9743,0,0.8179,-0.6922,1.339,-0.2372,-0.776
150.40,151.67,151.68,0,-3.32497,0,|r_bal|,cross-domain,0.0000,0.0000,3.544,0,-3.32497,0,0.5166,0.3868,0.771,0,0.5426,-0.2093,0.702,-0.5777,-0.6696
150.80,152.07,152.08,0,-3.22072,0,|r_aux|,cross-domain,0.0000,0.0000,3.619,0,-3.22072,0,-0.1579,0.447,1.949,0,0.531,0.01225,0.6214,0.1133,0.1803
151.20,152.47,152.48,0,-2.84329,0,|r_aux|,cross-domain,0.0000,0.0000,3.600,0,-2.84329,0,0.3157,0.9094,0.6694,0,0.4342,0.1943,0.9071,0.4814,-0.5376
151.60,152.87,152.88,0,-2.84294,0,e_rec,cross-domain,0.0000,0.0000,3.509,0,-2.84294,0,0.7175,0.4239,0.5404,0,0.5692,1.124,0.5602,0.5372,-0.6509
152.00,153.27,153.28,0,-2.58935,0,|r_bal|,cross-domain,0.0000,0.0000,4.274,0,-2.58935,0,1.134,0.4817,1.992,0,-0.2263,1.734,0.4951,-0.1671,-0.4605
152.40,153.67,153.68,0,-2.72282,0,|r_bal|,cross-domain,0.0000,0.0000,3.843,0,-2.72282,0,1.507,0.9888,1.332,0,0.2546,1.581,0.7086,-0.441,-0.3208
152.80,154.07,154.08,0,-1.67805,0,e_rec,cross-domain,0.0000,0.0000,3.875,0,-1.67805,0,1.564,0.5554,1.18,0,-0.2485,0.207,0.8225,2.471,0.2266
153.20,154.47,154.48,0,-3.22549,0,|r_bal|,cross-domain,0.0000,0.0000,3.610,0,-3.22549,0,1.076,0.3858,2.32,0,0.198,-0.6985,2.257,-0.7371,-0.548
153.60,154.87,154.88,0,-2.21729,0,e_rec,cross-domain,0.0000,0.0000,3.552,0,-2.21729,0,1.191,0.9708,0.9379,0,0.4734,-0.7749,3.531,2.41,-0.7002
154.00,155.27,155.28,0,-3.24731,0,|r_bal|,cross-domain,0.0000,0.0000,3.681,0,-3.24731,0,1.736,0.3788,0.7532,0,0.5311,-1.016,2.312,-0.7256,-0.6322
154.40,155.67,155.68,0,-3.25230,0,|r_bal|,cross-domain,0.0000,0.0000,3.450,0,-3.25230,0,1.249,0.5443,1.949,0,0.399,-0.8938,1.071,-1.02,-0.9278
154.80,156.07,156.08,0,-1.73631,0,e_rec,cross-domain,0.0000,0.0000,3.470,0,-1.73631,0,1.148,0.974,1.122,0,-0.1451,-0.6137,0.5963,2.464,0.08862
155.20,156.47,156.48,0,-3.01900,0,|r_bal|,cross-domain,0.0000,0.0000,3.566,0,-3.01900,0,0.6027,0.4544,0.9435,0,-0.08055,0.9016,0.05526,-0.8688,-0.7317
155.60,156.87,156.88,0,-3.06706,0,|r_aux|,cross-domain,0.0000,0.0000,3.527,0,-3.06706,0,0.4018,0.4562,2.509,0,-0.07483,1.655,0.2342,-0.9554,-0.7926
156.00,157.27,157.28,0,-2.67712,0,|r_aux|,cross-domain,0.0000,0.0000,3.564,0,-2.67712,0,0.7032,0.9609,1.469,0,0.2646,1.516,0.7477,0.2384,-0.7671
156.40,157.67,157.68,0,-3.28197,0,|r_bal|,cross-domain,0.0000,0.0000,3.404,0,-3.28197,0,0.9472,0.4554,1.133,0,0.4754,0.8,0.2831,-1.087,-0.7083
156.80,158.07,158.08,0,-3.09535,0,|r_bal|,cross-domain,0.0000,0.0000,3.494,0,-3.09535,0,0.9185,0.617,2.022,0,0.7382,0.1364,0.2434,-0.2137,-0.5047
157.20,158.47,158.48,0,-2.69225,0,e_rec,cross-domain,0.0000,0.0000,3.565,0,-2.69225,0,1.091,1.032,0.868,0,1.045,0.01789,0.5049,1.052,-0.7324
157.60,158.87,158.88,0,-3.48492,0,|r_bal|,cross-domain,0.0000,0.0000,3.516,0,-3.48492,0,0.7319,0.5467,0.7046,0,0.7043,-0.217,0.1555,-1.185,-0.4341
158.00,159.27,159.28,0,-3.03660,0,|r_bal|,cross-domain,0.0000,0.0000,3.674,0,-3.03660,0,0.5884,0.4798,2.166,0,0.6488,-0.02161,0.2828,0.1821,-0.4556
158.40,159.67,159.68,0,-2.68143,0,e_rec,cross-domain,0.0000,0.0000,3.406,0,-2.68143,0,0.818,0.9499,1.294,0,0.6162,0.2788,0.9055,0.8109,-0.6324
158.80,160.07,160.08,0,-3.31909,0,|r_aux|,cross-domain,0.0000,0.0000,3.543,0,-3.31909,0,0.3588,0.4903,1,0,0.5112,0.7059,0.1534,-0.7856,-0.5102
159.20,160.47,160.48,0,-3.25826,0,|r_aux|,cross-domain,0.0000,0.0000,3.544,0,-3.25826,0,0.3301,0.6506,2.209,0,0.448,0.7506,0.1694,-0.7975,-0.4457
159.60,160.87,160.88,0,-3.10516,0,|r_aux|,cross-domain,0.0000,0.0000,3.466,0,-3.10516,0,0.3301,1.051,0.7721,0,-0.02511,0.4595,0.2905,-1.181,-0.8329
160.00,161.27,161.28,0,-2.57225,0,|r_qp|,cross-domain,0.0000,0.0000,3.508,0,-2.57225,0,0.3444,0.5927,0.7215,0,-0.4858,-0.3334,-0.1058,0.1248,-0.5498
160.40,161.67,161.68,0,-2.83662,0,|r_bal|,cross-domain,0.0000,0.0000,3.487,0,-2.83662,0,0.7462,0.5502,2.155,0,-0.3543,-0.8478,0.08415,-0.6464,-0.6193
160.80,162.07,162.08,0,-2.27559,0,|r_aux|,cross-domain,0.0000,0.0000,3.450,0,-2.27559,0,0.8036,1.032,1.091,0,-0.3948,-0.9293,0.5862,0.7065,-0.8285
161.20,162.47,162.48,0,-2.23913,0,e_rec,cross-domain,0.0000,0.0000,3.515,0,-2.23913,0,1.363,0.5652,0.8636,0,-0.0569,-0.6277,0.1724,1.107,-0.5583
